,expediente,tipo de contrato,estado,importe,fechas,organo de contratacion
14,"541/2021/73
Abierto simplificado abreviado Contrato de servicio de recogida, lavado, desinfección, planchado, empaquetado y entrega de la ropa del personal de los cementerios municipales del ayuntamiento de A Coruña","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"3.471,07","Publicación PLACSP:
Adjudicación:10/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
15,"6A1/2021/28
Procedimiento abierto simplificado abreviado para la contratación del Servicio de copia y/o escaneado de los expedientes y documentos administrativos del Área de Urbanismo","Servicios
Otros servicios",Adjudicada,"6.000,00","Publicación PLACSP:
Adjudicación:01/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
16,"861/2020/156
Procedimiento simplificado abreviado para el Suministro en propiedad de DOS MOTOS CON DISTINTIVOS para el servicio de la Sección de Motoristas de la Policía Local, del Ayuntamiento de A Coruña.","Suministros
Adquisición",Adjudicada,"26.446,28","Publicación PLACSP:
Adjudicación:24/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
17,"230/2020/188
Servicio de atención al público de los Museos Científicos Coruñeses","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"688.447,82","Publicación PLACSP:
Adjudicación:28/07/2021
Formalización:02/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
18,"430/2021/4
Servicio de vending del Ayuntamiento de A Coruña (instalación, mantenimiento y explotación de 117 máquinas expendedoras de bebidas calientes, y de bebidas frías y productos sólidos en distintas dependencias de titularidad municipal).","Suministros
Alquiler",Parcialmente Resuelta,"0,00","Publicación PLACSP:
Adjudicación:28/07/2021
Formalización:02/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
19,"211/2020/724
Ejecución de las obras descritas en el Proyecto de Construcción de pista de patinaje en Novo Mesoiro","Obras
Construcción",Resuelta,"180.798,02","Publicación PLACSP:
Adjudicación:22/09/2021
Formalización:01/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
20,"211/2021/596
Prestación de servicios entre el Ayuntamiento de A Coruña y la Federación Galega de Atletismo (FGA) para la organización conjunta de la carrera popular Coruña 10 el año 2021","Servicios
Otros servicios",Adjudicada,"40.741,44","Publicación PLACSP:
Adjudicación:01/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
21,"526/2021/44
Procedimiento abierto simplificado de tramitación abreviada para contratar por lotes el servicio de impartición de itinerarios formativos en la modalidad de tele-formación para el Servicio Municipal de Empleo y Empresa","Servicios
Servicios de educación y formación profesional",Adjudicada,"51.759,28","Publicación PLACSP:
Adjudicación:29/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
22,"A31/2021/51
Contratación del servicio de mantenimiento del software knosys de base de datos de gestión del 010 y de reclamaciones patrimoniales","Servicios
Servicios de informática y servicios conexos",Resuelta,"12.296,26","Publicación PLACSP:
Adjudicación:21/09/2021
Formalización:30/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
23,"A31/2021/32
Contrato mixto de suministro y mantenimiento de un sistema de servicios digitales en el ámbito de la gestión deportiva susceptible de financiación, como parte de la respuesta de la Unión Europea a la pandemia de Covid-19, en el marco del eje React UE o del programa Nextgenerationeu","Servicios
Servicios de telecomunicación",Resuelta,"45.500,00","Publicación PLACSP:
Adjudicación:30/08/2021
Formalización:30/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
24,"521/2021/2
Servicios de coordinacion de seguridad y salud de las obras de infraestructuras y edificacion del ayuntamiento de A Coruña","Servicios
Otros servicios",Resuelta,"300.487,64","Publicación PLACSP:
Adjudicación:01/09/2021
Formalización:30/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
25,"521/2020/871
Servicio de redacción del proyecto constructivo correspondiente a las obras de “Remodelación de la zona de los cantones entre Juana de Vega y la Autoridad Portuaria”","Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos",Resuelta,"125.000,00","Publicación PLACSP:
Adjudicación:26/08/2021
Formalización:28/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
26,"LIC11
Suministro, bajo la modalidad de arrendamiento y pago por copia, de fotocopiadoras para el IMCE","Suministros
Alquiler",Adjudicada,"6.162,00","Publicación PLACSP:
Adjudicación:10/09/2021",Consejo Rector del Instituto Municipal de Coruña Espactáculos
27,"LIC12
Servicio de prevención ajeno de riesgos laborales para el personal al servicio del IMCE","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"2.200,00","Publicación PLACSP:
Adjudicación:10/09/2021",Consejo Rector del Instituto Municipal de Coruña Espactáculos
28,"A31/2021/19
Procedimiento negociado sin publicidad para la adjudicación del contrato de servicios de mantenimiento de la aplicación de gestión de recursos humanos META 4 RH-SP","Servicios
Servicios de mantenimiento y reparación",Resuelta,"36.387,82","Publicación PLACSP:
Adjudicación:23/06/2021
Formalización:23/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
29,"831/2021/10
Suministro de 108 trajes de rescate técnico para el SEIS del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"43.200,00","Publicación PLACSP:
Adjudicación:24/08/2021
Formalización:15/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
30,"526/2021/45
Abierto Simplificado abreviado para contratar el suministro de Renting de un vehículo tipo furgoneta mixta de carga y 9 pasajeros para el programa de empleo “red virtual de yacimientos arqueológicos""","Suministros
Alquiler",Resuelta,"7.735,54","Publicación PLACSP:
Adjudicación:03/09/2021",Junta de Gobierno del Ayuntamiento de A Coruña
31,"106/2020/139
Obras comprendidas en el proyecto de “Reurbanización del ámbito del entorno del Lavadero – Fuente en San Vicente de Elviña""","Obras
Construcción",Resuelta,"198.346,90","Publicación PLACSP:
Adjudicación:11/08/2021
Formalización:27/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
32,"105/2021/3059
Procedimiento Simplificado Abreviado para el renting de una furgoneta mixta de carga y 5 pasajeros para el Área de Igualdad, Bienestar Social y Participación","Suministros
Alquiler",Resuelta,"10.296,12","Publicación PLACSP:
Adjudicación:24/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
33,"A31/2021/13
Servicio de apoyo y coordinación en proyectos tecnológicos municipales","Servicios
Servicios de informática y servicios conexos",Resuelta,"166.500,00","Publicación PLACSP:
Adjudicación:13/07/2021
Formalización:23/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
34,"851/2020/142
Contratación del renting de 8 vehículos de energías alternativas (6 turismos tipo eléctrico puro o eléctrico con autonomía extendida y 2 furgonetas tipo eléctrico puro o eléctrico con autonomía extendida) y 5 estaciones de recarga inteligente","Suministros
Alquiler",Resuelta,"54.000,00","Publicación PLACSP:
Adjudicación:19/07/2021
Formalización:20/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
35,"000/2020/101
Servicios de retransmision en streaming de plenos municipales y actos alcaldia","Servicios
Servicios de telecomunicación",Resuelta,"24.576,00","Publicación PLACSP:
Adjudicación:13/04/2021
Formalización:12/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
36,"A31/2019/32
Servicio de adaptación y migración de datos de la plataforma Socyal a su versión 3, y servicios de instalación, parametrización, adaptación, formación para técnicos y usuarios finales, traspaso de datos y apoyo.","Servicios
Otros servicios",Resuelta,"38.450,00","Publicación PLACSP:
Adjudicación:19/07/2021
Formalización:06/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
37,"A31/2021/11
Servicio de soporte del software de gestión de la contabilidad municipal: SICALWin y Firmadoc.","Servicios
Servicios de informática y servicios conexos",Resuelta,"32.793,39","Publicación PLACSP:
Adjudicación:19/07/2021
Formalización:04/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
38,"000/2021/8
Procedimiento abierto simplificado abreviado para contratar el servicio de cobertura fotográfica para actos/eventos del Ayuntamiento de A Coruña","Servicios
Otros servicios",Adjudicada,"5.107,00","Publicación PLACSP:
Adjudicación:03/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
39,"211/2021/514
Procedimiento simplificado abreviado para el suministro de ocho trofeos correspondientes a los equipos campeones y subcampeones del Trofeo Teresa Herrera de fútbol de la edición del año 2021, masculino y femenino y prebenjamín y benjamín.","Suministros
Alquiler",Adjudicada,"49.788,00","Publicación PLACSP:
Adjudicación:03/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
40,"524/2020/6
Servicio de puesta en marcha un SISTEMA DE RESERVA DE ENTRADAS ON-LINE Y CONTROL DE AFORO con destino al Ayuntamiento de A Coruña (Eidus-Coruña), en el marco de la operación plataforma web – herramienta integral de información turística y de movilidad on line – Smart destination (aplicación Smart city) cofinanciada en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del eje 12 de desarrollo urbano del Programa Operativo de Crecimiento Sostenible, actualmente Programa Operativo Plurirregional de España (POPE) 2014-2020.","Servicios
Servicios de informática y servicios conexos",Resuelta,"87.495,00","Publicación PLACSP:
Adjudicación:23/07/2021
Formalización:02/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
41,"861/2020/154
Contratación del suministro por lotes, mediante la modalidad de renting, de 7 vehículos patrulla y 5 furgonetas con distintivos para el servicio de la Policía Local","Suministros
Alquiler",Resuelta,"182.644,63","Publicación PLACSP:
Adjudicación:30/06/2021
Formalización:01/08/2021",Junta de Gobierno del Ayuntamiento de A Coruña
42,"6A1/2020/87
contrato de servicios de vigilancia y funciones de control en las dependencias de urbanismo","Servicios
Otros servicios",Adjudicada,"125.713,04","Publicación PLACSP:
Adjudicación:23/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
43,"521/2017/334
Ejecución de las obras comprendidas en el proyecto de ejecución del tramo del sistema general viario entre el Parque Ofimático y la Residencia Santa Teresa de Jornet","Obras
Construcción",Resuelta,"237.151,07","Publicación PLACSP:
Adjudicación:16/07/2021
Formalización:27/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
44,"526/2020/17
Servicio de limpieza y conserjería de las dependencias municipales del Servicio Municipal del Empleo y Empresa, sitas en el Centro Municipal de empleo de Rosales","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Parcialmente Resuelta,"124.518,11","Publicación PLACSP:
Adjudicación:16/06/2021
Formalización:23/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
45,"000/2021/40
Edición, impresión y distribución del almanaque de sobremesa del Ayuntamiento de A Coruña correspondiente al año 2022 y suministro de 9.700 ejemplares.","Servicios
Otros servicios",Resuelta,"5.141,00","Publicación PLACSP:
Adjudicación:06/07/2021
Formalización:22/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
46,"236/2020/164
Obras descritas en el proyecto de ejecución de marquesina en el patio del ceip María Pita","Obras
Construcción",Resuelta,"51.517,57","Publicación PLACSP:
Adjudicación:12/07/2021
Formalización:22/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
47,"236/2021/13
Servicio de refuerzo educativo","Servicios
Servicios de educación y formación profesional",Resuelta,"92.904,65","Publicación PLACSP:
Adjudicación:16/06/2021
Formalización:21/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
48,"6A1/2021/40
Ejecución del proyecto reformado para la demolición parcial del edificio situado en la calle Santo Tomás nº 49-51","Obras
Demolición de inmuebles y movimientos de tierras",Resuelta,"286.556,88","Publicación PLACSP:
Adjudicación:13/07/2021
Formalización:21/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
49,"236/2021/4
Proyecto de rehabilitación energética de las fachadas del CEIP María Pita (fase 2)","Obras
Otras construcciones especializadas",Resuelta,"156.538,29","Publicación PLACSP:
Adjudicación:23/06/2021
Formalización:21/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
50,"105/2021/1448
Servicio de Gestión Técnica y Seguimiento del programa municipal ""Talón Restaurante""","Servicios
Otros servicios",Resuelta,"49.752,00","Publicación PLACSP:
Adjudicación:05/07/2021
Formalización:19/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
51,"211/2021/28
Construcción de una pista multideporte en la plaza de la Tolerancia","Obras
Construcción",Resuelta,"162.607,46","Publicación PLACSP:
Adjudicación:01/07/2021
Formalización:16/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
52,"521/2020/627
Reurbanización del espacio público exterior del Mercado de San Agustín” cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020","Obras
Construcción",Resuelta,"679.817,81","Publicación PLACSP:
Adjudicación:30/06/2021
Formalización:13/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
53,"A31/2019/31
Procedimiento negociado sin publicidad para la contratación del servicio de mantenimiento de la herramienta Netex Contentcloud","Servicios
Servicios de informática y servicios conexos",Adjudicada,"1.400,00","Publicación PLACSP:
Adjudicación:08/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
54,"A31/2021/22
Servicio de soporte y mantenimiento del software CAD (“Diseño asistido por computador”) Microstation, actualmente utilizado por el Ayuntamiento.","Servicios
Servicios de informática y servicios conexos",Adjudicada,"96.636,68","Publicación PLACSP:
Adjudicación:08/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
55,"861/2020/86
Suministro de chalecos de protección personal para la policía local, ante amenazas de arma blanca y arma de fuego.","Suministros
Adquisición",Resuelta,"172.314,05","Publicación PLACSP:
Adjudicación:02/06/2021
Formalización:06/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
56,"521/2020/703
Servicio de mantenimiento, conservación y reparación de pavimentos de acera y áreas peatonales de la ciudad, así como mantenimiento del mobiliario urbano. ZONA NORTE","Servicios
Servicios de mantenimiento y reparación",Resuelta,"1.652.892,55","Publicación PLACSP:
Adjudicación:02/06/2021
Formalización:02/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
57,"521/2020/710
Contratación, por procedimiento abierto con diversos criterios de valoración, del servicio de mantenimiento, conservación y reparación de desperfectos en la red de saneamiento.","Servicios
Servicios de mantenimiento y reparación",Resuelta,"1.652.892,55","Publicación PLACSP:
Adjudicación:02/06/2021
Formalización:02/07/2021",Junta de Gobierno del Ayuntamiento de A Coruña
58,"CI1/2021/47
Instalación, alquiler y mantenimiento de las casetas y carpa para el Salón Internacional del Cómic “Viñetas desde o Atlántico”.","Suministros
Alquiler",Resuelta,"14.876,03","Publicación PLACSP:
Adjudicación:21/06/2021
Formalización:30/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
59,"238/2021/18
Procedimiento simplificado abreviado para el servicio de campamento urbano juvenil para el periodo vacacional estival del verano 2021","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"16.429,16","Publicación PLACSP:
Adjudicación:23/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
60,"521/2021/245
Suministro de energía eléctrica renovable en baja y media tensión del Ayuntamiento de A Coruña Excepto los suministros de alumbrado Público","Suministros
Adquisición",Resuelta,"2.412.536,37","Publicación PLACSP:
Adjudicación:16/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
61,"521/2021/221
suministro de energía eléctrica renovable del alumbrado público del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"919.876,30","Publicación PLACSP:
Adjudicación:16/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
62,"525/2020/29
Concesión demanial del kiosco – bar - cafetería con terraza denominado Copacabana, sito en los jardines de Méndez Núñez",Administrativo especial,Adjudicada,"0,00","Publicación PLACSP:
Adjudicación:16/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
63,"AD0/2021/7
Procedimiento abierto simplificado abreviado para contratar el mantenimiento del ascensor situado en el edificio de los servicios económicos de la calle Franja, 20","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"750,52","Publicación PLACSP:
Adjudicación:21/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
64,"510/2021/4
Procedimiento abierto simplificado abreviado para contratar el servicio de animación y dinamización en zonas comerciales durante el período navideño 2021","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"29.781,86","Publicación PLACSP:
Adjudicación:21/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
65,"211/2021/70
Servicio de desarrollo y gestión de los campamentos deportivos municipales de verano año 2021","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"125.189,77","Publicación PLACSP:
Adjudicación:20/05/2021
Formalización:17/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
66,"230/2020/192
Obras incluidas en el proyecto de reparación de las fachadas del Aquarium Finisterrae","Obras
Otras construcciones especializadas",Resuelta,"71.037,40","Publicación PLACSP:
Adjudicación:25/05/2021
Formalización:15/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
67,"211/2021/394
Servicio para la Organización del Campeonato de España de Triatlón por Clubes, Campeonato de España de Triatlón por relevos mixtos, Campeonato de España de Triatlón por relevos mixtos de Talentos y Copa del Mundo de Paratriatlón en la Ciudad de A Coruña.","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"139.361,82","Publicación PLACSP:
Adjudicación:11/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
68,"631/2020/180
Redacción de los documentos técnicos necesarios para la tramitación de una modificación puntual del Plan General Ordenación Municipal (PGOM) 2013 de A Coruña en el ámbito del Area de Planeamiento Incorporado (API) S-35 “Ría del Burgo”","Servicios
Servicios de consultores de dirección y servicios conexos",Resuelta,"134.321,41","Publicación PLACSP:
Adjudicación:13/05/2021
Formalización:14/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
69,"521/2020/493
Procedimiento simplificado abreviado para la ejecución de las obras descritas en el proyecto de ejecución de aceras en la Avenida de San Cristóbal entre O Birloque y Matogrande. Presupuestos participativos 2018","Obras
Construcción",Adjudicada,"72.569,61","Publicación PLACSP:
Adjudicación:09/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
70,"A31/2020/54
Suministro de elementos complementarios TIC de puesto de trabajo del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"73.553,72","Publicación PLACSP:
Adjudicación:07/05/2021
Formalización:09/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
71,"861/2018/190
Suministro, instalación e integración del sistema CCTV de determinados edificios/instalaciones municipales del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"74.375,83","Publicación PLACSP:
Adjudicación:31/05/2021
Formalización:09/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
72,"105/2021/271
Procedimiento Simplificado Abreviado para el renting de una furgoneta mixta de carga y 5 pasajeros para el Área de Igualdad, Bienestar Social y Participación","Suministros
Alquiler",Resuelta,"10.296,12","Publicación PLACSP:
Adjudicación:03/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
73,"211/2021/432
Servicio de organización del campeonato de España individual y por federaciones autonómicas “II Trofeo Cidade da Coruña de Marcha Nórdica”","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"19.864,00","Publicación PLACSP:
Adjudicación:02/06/2021
Formalización:03/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
74,"211/2021/469
Prestación de servicios de la Federación Galega de Atletismo para la organización del del “XXXIV Gran Premio Internacional de Marcha Cantones De A Coruña 2021 –TROFEO SERGIO VÁZQUEZ” en la ciudad de A Coruña.","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"80.570,38","Publicación PLACSP:
Adjudicación:03/06/2021
Formalización:03/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
75,"521/2020/245
Servicio para el mantenimiento, conservación y reposición de áreas infantiles, áreas biosaludables y espacios lúdicos urbanos del Ayuntamiento de A Coruña","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"826.268,82","Publicación PLACSP:
Adjudicación:02/06/2021",Junta de Gobierno del Ayuntamiento de A Coruña
76,"244/2021/76
Procedimiento simplificado abreviado para la organización y ejecución del programa educativo Escuela de Verano 2021 de la OMIC de A Coruña, para fomentar el consumo responsable de los y las menores y facilitar la conciliación de la vida familiar","Servicios
Servicios de educación y formación profesional",Adjudicada,"17.292,34","Publicación PLACSP:
Adjudicación:28/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
77,"861/2020/122
Servicio de mantenimiento y reparación integral de los vehículos de la Policía Local de A Coruña","Servicios
Servicios de mantenimiento y reparación",Resuelta,"66.115,70","Publicación PLACSP:
Adjudicación:20/04/2021
Formalización:27/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
78,"A31/2021/12
Mantenimiento de la aplicación de gestión de bibliotecas.","Servicios
Servicios de informática y servicios conexos",Adjudicada,"13.346,00","Publicación PLACSP:
Adjudicación:24/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
79,"851/2020/100
Suministro de bicicletas, puestos de anclaje, sistemas tic y software de gestión para el servicio de bicicletas de uso público del Ayuntamiento de La Coruña cofinanciado en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del Eje 12 de Desarrollo Urbano del Programa Operativo Plurirregional de España","Suministros
Adquisición",Resuelta,"1.481.016,53","Publicación PLACSP:
Adjudicación:07/04/2021
Formalización:22/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
80,"106/2020/60
Servicio de mantenimiento básico y reparación de edificios, viviendas y locales patrimoniales de titularidad del ayuntamiento de A Coruña","Servicios
Servicios de mantenimiento y reparación",Resuelta,"108.093,45","Publicación PLACSP:
Adjudicación:09/04/2021
Formalización:21/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
81,"105/2020/10583
Servicio de campamentos de menores, de verano y Navidad, por lotes","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"610.397,20","Publicación PLACSP:
Adjudicación:19/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
82,"106/2020/92
Servicio para la redacción del proyecto constructivo y la dirección facultativa de las obras de reurbanización del ARI Grupo de viviendas María Pita-Labañou, Fase 1","Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos",Resuelta,"25.654,68","Publicación PLACSP:
Adjudicación:04/05/2021
Formalización:18/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
83,"111/2019/48
Obras comprendidas en el proyecto de “Instalación de Climatización en Edificio Infraestructuras y adecuación de Instalación Eléctrica y de Telecomunicaciones en Planta 3ª”","Obras
Otras construcciones especializadas",Resuelta,"225.015,30","Publicación PLACSP:
Adjudicación:29/04/2021
Formalización:14/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
